CountryName,CountryCode,Region,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Population,GDPOf2019,GDPPerCapita2019,RankOf2021
Costa Rica,CRI,Central America,10.14,9.78,8.77,9.06,9.00,8.60,8.14,9.63,11.49,17.41,17.95,5047561,61773944174,12238.37,15
Croatia,HRV,Europe,13.68,15.93,17.25,17.29,16.18,13.10,11.21,8.43,6.62,7.51,8.68,4067500,60415553039,14853.24,61
Cuba,CUB,Caribbean,3.18,3.46,3.29,2.70,2.40,2.00,1.70,1.70,1.74,2.62,2.76,11333483,100000000000,8825.44,163
Cyprus,CYP,Asia,7.86,11.80,15.87,16.09,14.91,12.95,11.05,8.37,7.07,7.59,6.13,1198575,24564647935,20494.88,97
Czech Republic,CZE,Europe,6.71,6.98,6.95,6.11,5.05,3.95,2.89,2.24,2.01,2.55,2.89,10669709,246000000000,23101.78,161
Democratic Republic of the Congo,COD,Africa,4.25,4.49,4.48,4.46,4.47,4.48,4.47,4.45,4.45,5.27,5.43,86790567,47319624204,545.22,104
Denmark,DNK,Europe,7.77,7.80,7.38,6.93,6.28,5.99,5.83,5.13,5.02,5.64,4.80,5818553,348000000000,59822.09,126
Djibouti,DJI,Africa,26.89,26.78,26.64,26.48,26.33,26.19,26.06,26.19,26.36,28.39,28.39,973560,3318716359,3408.85,2
Dominican Republic,DOM,Caribbean,6.09,6.72,7.35,6.72,7.61,7.28,5.83,5.86,6.36,6.13,8.50,10738958,88941298258,8282.12,66
Ecuador,ECU,South America,3.46,3.23,3.08,3.48,3.62,4.60,3.84,3.53,3.81,6.11,6.43,17373662,107000000000,6183.82,91
Egypt,EGY,Africa,11.85,12.60,13.15,13.10,13.05,12.41,11.74,9.82,7.84,9.17,9.33,100388073,303000000000,3020.03,55
El Salvador,SLV,Central America,4.30,3.84,3.69,4.15,4.00,4.42,4.39,4.01,4.17,6.25,5.94,6453553,27022640000,4187.25,101
Equatorial Guinea,GNQ,Africa,8.73,8.61,8.51,8.48,8.54,8.63,8.65,8.62,8.68,9.90,9.24,1355986,11026774945,8131.92,56
Eritrea,ERI,Africa,5.52,5.53,5.58,5.67,5.83,5.90,5.94,5.95,5.99,7.86,8.05,6333135,2065001626,326.06,70
Estonia,EST,Europe,12.33,10.02,8.63,7.35,6.19,6.76,5.76,5.37,4.45,6.80,6.33,1331824,31386949981,23566.89,95
Eswatini,SWZ,Africa,25.81,25.15,24.55,23.97,23.33,22.72,22.75,22.79,22.84,25.51,25.76,1093238,3791304348,3467.96,3
Ethiopia,ETH,Africa,2.31,2.29,2.25,2.26,2.27,2.29,2.30,2.32,2.33,3.24,3.69,112078730,96107662398,857.50,149
Fiji,FJI,Oceania,4.41,4.42,4.33,4.29,4.30,4.32,4.28,4.33,4.45,4.72,5.24,889953,5535548972,6220.05,111
Finland,FIN,Europe,7.78,7.69,8.19,8.66,9.38,8.82,8.64,7.36,6.69,7.76,7.53,5520314,269000000000,48685.85,76
France,FRA,Europe,8.81,9.40,9.92,10.29,10.35,10.05,9.41,9.02,8.41,8.01,8.06,67059887,2720000000000,40493.93,69
French Polynesia,PYF,Oceania,12.29,12.21,12.17,12.20,12.17,12.18,12.21,12.25,12.30,14.10,14.39,299356,3447543138,11516.53,29
Gabon,GAB,Africa,20.43,20.49,20.52,20.57,20.61,20.67,20.72,20.75,20.74,21.97,22.26,2172579,16657960228,7667.37,7
Gambia,GMB,Africa,9.51,9.42,9.45,9.50,9.47,9.50,9.48,9.48,9.50,11.08,11.21,2347706,1763819048,751.29,44
Georgia,GEO,Asia,19.63,19.65,19.42,17.44,16.51,16.60,13.94,12.67,11.57,18.50,10.66,3720382,17743195770,4769.19,46
Germany,DEU,Europe,5.82,5.38,5.23,4.98,4.62,4.12,3.75,3.38,3.14,3.81,3.54,83132799,3850000000000,46258.88,152
Ghana,GHA,Africa,5.60,5.91,6.20,6.52,6.81,5.53,4.22,4.28,4.32,4.65,4.70,30792608,66983634224,2175.32,130
Greece,GRC,Europe,17.86,24.44,27.47,26.49,24.90,23.54,21.49,19.29,17.31,16.30,14.80,10716322,210000000000,19582.54,25
Guam,GUM,Oceania,13.30,12.20,11.50,7.60,6.90,5.40,5.43,5.56,5.51,6.80,6.98,168801,5920000000,35070.88,84
Guatemala,GTM,Central America,3.09,2.76,3.02,2.72,2.51,2.58,2.46,2.28,2.19,3.55,3.57,16604026,76710385880,4619.99,151
Guinea,GIN,Africa,4.79,4.82,4.87,4.90,4.92,4.88,4.91,4.98,5.02,6.10,6.34,12771246,13590281809,1064.13,94
Guinea-Bissau,GNB,Africa,5.98,5.87,5.81,5.80,5.87,5.95,5.99,5.98,6.04,6.74,6.76,1920922,1340389411,697.78,85
Guyana,GUY,South America,12.06,12.34,12.63,12.92,13.21,13.46,13.75,14.02,13.99,16.43,16.42,782766,4280443645,5468.36,19
Haiti,HTI,Caribbean,14.53,14.10,14.00,13.95,13.96,13.93,13.88,13.86,13.91,15.45,15.73,11263077,8498981821,754.59,22
Honduras,HND,Central America,4.47,3.75,5.65,7.08,6.15,6.73,5.53,5.65,5.70,8.37,8.51,9746117,25095395475,2574.91,64
Hong Kong,HKG,Asia,3.42,3.29,3.40,3.30,3.31,3.39,3.13,2.82,2.93,5.83,5.32,7507400,366000000000,48755.84,109
Hungary,HUN,Europe,11.03,11.00,10.18,7.73,6.81,5.11,4.16,3.71,3.42,4.25,4.12,9769949,161000000000,16475.74,138
Iceland,ISL,Europe,7.03,6.00,5.38,4.90,3.98,2.98,2.74,2.70,3.51,5.48,5.40,361313,24188035739,66944.83,106
India,IND,Asia,5.43,5.41,5.42,5.44,5.43,5.42,5.36,5.33,5.27,8.00,5.98,1366417754,2610000000000,1910.84,99
Indonesia,IDN,Asia,5.15,4.47,4.34,4.05,4.51,4.30,3.88,4.40,3.62,4.28,4.41,270203917,1120000000000,4142.02,134
Iran,IRN,Asia,12.49,12.27,10.60,10.68,11.17,12.62,12.23,12.19,10.74,12.17,11.46,82913906,445000000000,5371.18,42
Iraq,IRQ,Asia,8.12,7.96,9.26,10.59,10.73,10.82,13.02,12.97,12.86,14.09,14.19,39309783,234000000000,5955.11,31
Ireland,IRL,Europe,15.35,15.45,13.73,11.86,9.91,8.37,6.71,5.74,4.95,5.62,6.63,5007069,389000000000,77629.99,88
Israel,ISR,Asia,7.14,6.86,6.21,5.89,5.25,4.80,4.22,4.00,3.80,4.33,5.05,9053300,395000000000,43641.40,119
Italy,ITA,Europe,8.36,10.65,12.15,12.68,11.90,11.69,11.21,10.61,9.95,9.16,9.83,60297396,2000000000000,33189.57,52
Ivory Coast,CIV,Africa,7.13,7.22,4.25,3.70,3.15,2.60,3.27,3.29,3.32,3.49,3.47,25716544,58792205642,2286.16,155
Jamaica,JAM,Caribbean,12.70,13.93,15.25,13.74,13.51,13.19,11.63,9.10,7.69,9.48,9.18,2948279,16458071068,5582.26,57
Japan,JPN,Asia,4.55,4.36,4.00,3.60,3.40,3.10,2.80,2.40,2.40,2.80,2.80,126226568,5080000000000,40259.11,162
Jordan,JOR,Asia,12.90,12.20,12.60,11.90,13.08,15.28,18.14,18.27,16.81,19.03,19.25,10101694,43743661972,4330.33,13
Kazakhstan,KAZ,Asia,5.39,5.29,5.20,5.06,4.93,4.96,4.90,4.85,4.80,4.89,4.90,18513930,180000000000,9731.15,123
Kenya,KEN,Africa,2.84,2.83,2.81,2.80,2.78,2.76,3.51,4.25,5.01,5.73,5.74,52573973,95503088538,1816.55,102
Kuwait,KWT,Asia,2.04,2.32,2.62,2.90,2.20,2.16,2.20,2.16,2.17,3.54,3.71,4207083,135000000000,32031.98,148
Kyrgyzstan,KGZ,Asia,8.53,8.43,8.33,8.05,7.56,7.21,6.89,6.89,6.92,8.71,9.10,6456900,8454619608,1309.39,59
Laos,LAO,Asia,0.73,0.74,0.75,0.76,0.78,0.79,0.81,0.83,0.85,1.03,1.26,7169455,18173839128,2534.90,178
Latvia,LVA,Europe,16.21,15.05,11.87,10.85,9.87,9.64,8.72,7.41,6.31,8.10,7.60,1912789,34117202555,17836.36,75
Lebanon,LBN,Asia,7.39,7.85,8.31,8.81,9.32,9.78,10.27,10.80,11.35,13.30,14.49,6855713,53367042272,7784.32,27
Lesotho,LSO,Africa,26.24,25.37,24.58,24.22,23.84,23.48,23.20,22.81,22.44,24.56,24.60,2125268,2460072444,1157.54,5
Liberia,LBR,Africa,2.22,2.17,2.12,2.08,2.08,3.08,3.05,3.03,3.02,3.98,4.09,4937374,3070518100,621.89,140
Libya,LBY,Africa,19.39,19.03,19.45,19.46,19.53,19.53,19.37,19.45,19.66,20.07,19.58,6777452,52076250948,7683.75,12
Lithuania,LTU,Europe,15.39,13.36,11.77,10.70,9.12,7.86,7.07,6.15,6.26,8.49,7.90,2786844,54219315600,19455.45,71
Luxembourg,LUX,Europe,4.90,5.14,5.85,5.85,6.67,6.29,5.52,5.59,5.59,6.77,5.23,645397,71104919108,110172.37,112
Macau,MAC,Asia,2.56,1.97,1.82,1.70,1.81,1.94,1.99,1.83,1.75,2.57,3.01,682300,53859116536,78937.59,159
Madagascar,MDG,Africa,2.44,0.60,1.00,1.39,1.79,1.80,1.82,1.84,1.86,2.47,2.59,26969307,14083906357,522.22,166
Malawi,MWI,Africa,5.92,5.95,5.95,5.90,5.86,5.82,5.76,5.76,5.75,6.70,7.02,18628747,7666704427,411.55,83
Malaysia,MYS,Asia,3.05,3.10,3.16,2.88,3.10,3.44,3.41,3.30,3.26,4.50,4.61,32447385,365000000000,11239.78,131
Maldives,MDV,Asia,10.47,9.47,8.73,7.87,6.93,6.12,5.87,5.62,5.34,6.33,6.08,530953,5729248472,10790.50,98
Mali,MLI,Africa,6.90,6.65,6.35,6.38,7.73,7.57,7.41,7.43,7.44,7.70,7.72,19658031,17510141171,890.74,73
Malta,MLT,Europe,6.38,6.20,6.11,5.72,5.38,4.69,4.00,3.66,3.62,4.26,3.50,502653,14786156563,29416.23,154
Mauritania,MRT,Africa,9.86,9.86,9.96,10.05,10.14,10.26,10.34,10.39,10.39,11.27,11.46,4525696,7593752450,1677.92,42
Mauritius,MUS,Africa,7.45,7.47,7.32,7.47,7.41,6.81,6.75,6.43,6.33,7.41,7.41,1265711,14180444557,11203.54,78
Mexico,MEX,North America,5.17,4.89,4.91,4.81,4.31,3.86,3.42,3.28,3.48,4.45,4.38,126014024,1260000000000,9985.29,135
Moldova,MDA,Europe,6.68,5.58,5.10,3.73,4.70,4.02,4.10,4.11,5.10,3.82,3.96,2657637,11955435457,4498.52,145
Mongolia,MNG,Asia,4.77,3.90,4.23,4.80,4.86,7.24,6.36,5.38,5.44,7.01,7.08,3225167,13852850259,4295.24,82
Montenegro,MNE,Europe,19.67,19.97,19.50,18.00,17.54,17.72,16.07,15.17,15.12,17.90,18.49,622137,5494736901,8832.04,14
Morocco,MAR,Africa,8.91,8.99,9.23,9.70,9.46,9.30,9.24,9.27,9.28,11.45,11.47,36910560,119000000000,3216.57,41
Mozambique,MOZ,Africa,3.26,3.30,3.34,3.38,3.43,3.45,3.45,3.46,3.47,3.81,3.98,30366036,14934159926,491.80,143
Myanmar,MMR,Asia,0.77,0.75,0.75,0.75,0.77,1.18,1.56,0.87,0.50,1.06,2.17,54045420,76085852617,1407.81,170
Namibia,NAM,Africa,19.46,16.77,19.03,18.52,20.91,23.35,21.64,19.88,19.99,21.45,21.68,2494530,12366527719,4957.46,8
Nepal,NPL,Asia,2.03,2.33,2.55,2.94,3.10,2.87,3.32,3.19,3.10,4.72,5.05,28608710,30641380604,1071.05,119
Netherlands,NLD,Caribbean,4.98,5.82,7.24,7.42,6.87,6.01,4.84,3.83,3.38,3.82,4.01,17332850,909000000000,52447.83,141
New Caledonia,NCL,Oceania,14.07,14.35,14.47,14.59,14.73,14.69,14.78,14.85,14.91,16.43,16.57,287800,2682347064,9320.18,18
New Zealand,NZL,Oceania,6.49,6.93,5.84,5.43,5.41,5.15,4.74,4.33,4.11,4.59,4.12,4841000,207000000000,42745.05,138
Nicaragua,NIC,Central America,6.50,5.21,5.28,4.52,4.70,3.90,3.30,5.20,5.21,6.08,5.96,6545502,12520915291,1912.90,100
Niger,NER,Africa,0.32,2.18,1.37,0.52,0.53,0.53,0.54,0.55,0.55,0.62,0.75,23310715,12928145120,554.60,180
Nigeria,NGA,Africa,3.77,3.74,3.70,4.56,4.31,7.06,8.39,8.46,8.53,9.71,9.79,200963599,448000000000,2229.86,53
North Korea,PRK,Asia,2.78,2.81,2.80,2.74,2.74,2.76,2.70,2.63,2.59,2.92,2.59,25666161,32100000000,1250.67,166
Norway,NOR,Europe,3.21,3.12,3.42,3.48,4.30,4.68,4.16,3.80,3.69,4.42,4.99,5347896,403000000000,75419.63,122
Oman,OMN,Asia,3.87,3.68,3.62,3.54,3.39,3.27,2.57,1.80,1.85,2.94,3.12,5266535,76983094928,14617.41,158
Pakistan,PAK,Asia,0.80,1.85,2.95,1.83,3.57,3.78,3.92,4.08,3.54,4.30,4.35,216565318,304000000000,1405.58,136
Panama,PAN,Central America,2.38,2.39,2.29,2.71,2.98,3.26,3.86,3.83,4.73,12.85,12.09,4246439,66800800000,15731.02,39
Papua New Guinea,PNG,Oceania,2.62,2.54,2.55,2.38,2.48,2.48,2.51,2.56,2.45,2.60,2.75,8776109,24969611435,2845.18,164
Paraguay,PRY,South America,4.67,4.09,4.38,5.03,4.56,5.25,4.61,6.22,6.59,7.55,7.21,7044636,38145288940,5414.80,80
Peru,PER,South America,3.48,3.24,3.57,3.21,3.27,3.74,3.69,3.49,3.38,7.18,4.83,32510453,227000000000,6977.70,124
Philippines,PHL,Asia,3.59,3.50,3.50,3.60,3.07,2.70,2.55,2.34,2.24,2.52,2.41,108116615,377000000000,3485.08,168
Poland,POL,Europe,9.63,10.09,10.33,8.99,7.50,6.16,4.89,3.85,3.28,3.16,3.37,37970874,592000000000,15595.23,156
Portugal,PRT,Europe,12.68,15.53,16.18,13.89,12.44,11.07,8.87,6.99,6.46,6.79,6.65,10269417,238000000000,23145.04,87
Puerto Rico,PRI,Caribbean,15.70,14.50,14.30,13.90,12.00,11.80,10.80,9.20,8.30,8.89,8.27,3193694,105000000000,32873.72,67
Qatar,QAT,Asia,0.56,0.48,0.28,0.20,0.17,0.15,0.14,0.11,0.10,0.21,0.26,2832067,183000000000,64781.73,182
Republic of North Macedonia,MKD,Europe,31.38,31.02,29.00,28.03,26.07,23.72,22.38,20.74,17.26,17.20,16.20,1836713,10220781069,5564.71,20
Romania,ROU,Europe,7.18,6.79,7.10,6.80,6.81,5.90,4.93,4.19,3.91,5.03,5.17,19356544,250000000000,12919.53,114
Russia,RUS,Europe,6.54,5.44,5.46,5.16,5.57,5.56,5.21,4.85,4.50,5.59,5.01,144373535,1700000000000,11774.16,121
Rwanda,RWA,Africa,1.10,1.12,1.15,1.17,1.15,1.14,1.14,1.11,1.10,1.49,1.61,12626950,10122472590,801.66,175
Saint Lucia,LCA,Caribbean,18.86,19.06,22.21,21.30,20.56,19.65,18.86,19.08,15.32,16.89,16.91,182790,2122450630,11611.42,16
Saint Vincent and the Grenadines,VCT,Caribbean,18.99,18.97,18.99,19.05,19.09,19.11,19.18,19.18,19.28,21.00,21.62,100455,825385185,8216.47,9
Samoa,WSM,Oceania,5.68,8.75,8.67,8.72,8.50,8.31,8.58,8.69,8.41,9.15,9.84,202506,850655017,4200.64,51
São Tomé and Príncipe,STP,Africa,14.11,13.59,13.65,13.70,13.82,13.89,13.97,14.06,14.14,15.75,15.91,215056,429016605,1994.91,21
Saudi Arabia,SAU,Asia,5.77,5.52,5.57,5.72,5.59,5.65,5.89,6.04,5.67,7.45,7.36,34268528,793000000000,23139.80,79
Senegal,SEN,Africa,10.36,9.44,8.58,7.65,6.76,4.46,3.69,3.28,2.86,3.62,3.72,16296364,23578084052,1446.83,147
Serbia,SRB,Europe,22.97,24.00,22.15,19.22,17.66,15.26,13.48,12.73,10.39,9.01,11.81,6944975,51409167351,7402.35,40
Sierra Leone,SLE,Africa,4.29,4.40,4.51,4.68,4.74,4.66,4.66,4.66,4.65,5.20,5.33,7813215,3941474311,504.46,108
Singapore,SGP,Asia,3.89,3.72,3.86,3.74,3.79,4.08,4.20,3.64,3.10,4.10,3.62,5703569,372000000000,65233.28,150
Slovakia,SVK,Europe,13.62,13.96,14.22,13.18,11.48,9.67,8.13,6.54,5.75,6.69,6.74,5454073,105000000000,19329.10,86
Slovenia,SVN,Europe,8.17,8.84,10.10,9.67,8.96,8.00,6.56,5.11,4.45,4.97,4.42,2087946,53742159517,25739.25,133
Solomon Islands,SLB,Oceania,1.30,1.05,0.69,0.73,0.73,0.70,0.71,0.72,0.75,0.92,1.03,669823,1425074226,2127.54,179
Somalia,SOM,Africa,18.98,18.97,18.95,18.93,18.90,18.89,18.88,18.85,18.83,19.72,19.86,15442905,4720727278,305.69,10
South Africa,ZAF,Africa,24.64,24.73,24.56,24.89,25.15,26.54,27.04,26.91,28.47,29.22,33.56,58558270,351000000000,6001.40,1
South Korea,KOR,Asia,2.99,2.81,2.75,3.08,3.55,3.65,3.65,3.82,3.75,3.93,3.53,51709098,2030000000000,39238.74,153
South Sudan,SSD,Africa,12.20,12.20,12.13,12.19,12.27,12.30,12.25,12.24,12.23,14.03,13.91,11062113,11997800751,1084.58,32
Spain,ESP,Europe,21.39,24.79,26.09,24.44,22.06,19.63,17.22,15.25,14.10,15.53,14.73,47076781,1390000000000,29613.67,26
Sri Lanka,LKA,Asia,4.12,3.88,4.24,4.19,4.52,4.24,4.05,4.32,4.35,5.88,5.39,21803000,84008783756,3853.08,107
Sudan,SDN,Africa,17.44,17.45,17.41,17.43,17.49,17.52,17.53,17.58,17.65,19.65,19.81,42813238,18902284476,441.51,11
Suriname,SUR,South America,7.54,8.10,6.60,6.94,7.22,7.92,7.90,7.93,8.04,9.78,10.06,581372,3985250737,6854.91,50
Sweden,SWE,Europe,7.80,7.98,8.05,7.95,7.43,6.99,6.72,6.36,6.83,8.29,8.66,10285453,531000000000,51610.07,62
Switzerland,CHE,Europe,4.40,4.48,4.75,4.83,4.80,4.92,4.80,4.71,4.39,4.82,5.32,8574832,703000000000,81993.73,109
Syria,SYR,Asia,8.70,8.81,8.83,8.72,8.71,8.73,8.75,8.76,8.77,10.26,10.57,17070135,40405006007,2367.00,47
Tajikistan,TJK,Asia,10.24,9.58,8.91,8.23,7.55,6.90,6.95,7.01,7.06,7.58,7.75,9321018,8116626794,870.79,72
Tanzania,TZA,Africa,3.47,3.23,2.93,2.12,2.14,2.16,2.18,2.21,2.22,2.53,2.65,58005463,63177068175,1089.16,165
Thailand,THA,Asia,0.66,0.58,0.25,0.58,0.60,0.69,0.83,0.77,0.72,1.10,1.42,69625582,544000000000,7808.19,177
Timor-Leste,TLS,Asia,3.55,3.76,4.02,4.21,4.45,4.66,4.76,4.73,4.51,4.91,5.07,3500000,1673540300,478.15,118
Togo,TGO,Africa,1.98,2.03,2.09,2.14,2.20,2.97,3.74,3.73,3.72,3.94,4.00,8082366,5459979417,675.54,142
Tonga,TON,Oceania,1.79,2.07,2.24,2.37,2.55,2.57,2.82,3.07,3.06,3.63,3.97,100209,450353314,4494.14,144
Trinidad and Tobago,TTO,Caribbean,3.43,3.72,2.68,2.48,2.43,3.21,3.28,3.34,3.42,4.57,4.80,1394973,24100202834,17276.47,126
Tunisia,TUN,Africa,18.33,17.63,15.93,15.06,15.16,15.56,15.33,15.46,15.13,16.59,16.82,11694719,38797709924,3317.54,17
Turkey,TUR,Asia,8.80,8.15,8.73,9.88,10.24,10.84,10.82,10.89,13.67,13.11,13.39,83429615,754000000000,9042.49,34
Turkmenistan,TKM,Asia,4.09,4.09,4.11,4.14,4.14,4.17,4.20,4.23,4.27,4.95,5.08,5942089,40761142857,6859.73,117
Uganda,UGA,Africa,3.51,3.55,1.91,1.91,1.91,1.92,1.93,1.92,1.92,2.77,2.94,44269594,34387229486,776.77,160
Ukraine,UKR,Europe,7.85,7.53,7.17,9.27,9.14,9.35,9.50,8.80,8.19,9.13,8.88,44385155,154000000000,3464.70,60
United Arab Emirates,ARE,Asia,2.30,2.18,2.04,1.91,1.77,1.64,2.46,2.35,2.23,3.19,3.36,9770529,421000000000,43103.32,157
United Kingdom,GBR,Europe,8.04,7.88,7.52,6.11,5.30,4.81,4.33,4.00,3.74,4.47,4.53,66834405,2830000000000,42300.27,132
United States,USA,North America,8.95,8.07,7.37,6.17,5.28,4.87,4.36,3.90,3.67,8.05,5.46,328239523,21400000000000,65280.68,103
United States Virgin Islands,VIR,Caribbean,12.08,12.23,12.76,12.79,12.62,12.68,12.32,12.43,12.47,13.55,13.27,104737,1996000000,19057.26,35
Uruguay,URY,South America,6.31,6.45,6.44,6.55,7.49,7.84,7.89,8.34,8.88,10.35,10.45,3461734,56045912952,16190.13,48
Uzbekistan,UZB,Asia,5.00,4.90,4.90,5.10,5.20,5.20,5.80,5.84,5.85,7.04,7.16,33580650,57921286440,1724.84,81
Vanuatu,VUT,Oceania,1.81,1.85,1.86,1.81,1.86,1.78,1.75,1.81,1.80,2.12,2.18,299882,917058851,3058.07,169
Venezuela,VEN,South America,6.90,6.60,7.54,6.86,6.08,5.32,5.05,5.02,5.10,6.63,6.41,28515829,482000000000,16915.49,93
Vietnam,VNM,Asia,1.00,1.03,1.32,1.26,1.85,1.85,1.87,1.16,2.04,2.39,2.17,96462106,262000000000,2715.28,170
Yemen,YEM,Asia,13.23,13.17,13.27,13.47,13.77,13.43,13.30,13.15,13.06,13.39,13.57,29161922,26914402224,922.93,33
Zambia,ZMB,Africa,10.55,7.85,8.61,9.36,10.13,10.87,11.63,12.01,12.52,12.85,13.03,17861030,23064722446,1291.34,37
Zimbabwe,ZWE,Africa,5.37,5.15,4.98,4.77,4.78,4.79,4.78,4.80,4.83,5.35,5.17,14645468,21440758800,1463.99,114
